timestamp,epoch,steps,total_reward,success,final_distance,mode,curriculum_level,goal_radius,min_lidar_dist
2026-01-07 23:38:47,345,1,-50.0,0,100.8642,exploration,2,1.5,0.1077
2026-01-07 23:38:48,346,1,-50.0,0,100.0763,exploration,2,1.5,10.0
2026-01-07 23:38:48,347,1,-50.0,0,100.0593,exploration,2,1.5,10.0
2026-01-07 23:38:53,348,5,-45.2489,0,100.4196,exploration,2,1.5,0.073
2026-01-07 23:38:55,349,1,-50.0,0,101.1471,exploration,2,1.5,0.1568
2026-01-07 23:38:56,350,1,-50.0,0,101.8924,exploration,2,1.5,10.0
2026-01-07 23:38:57,351,1,-50.0,0,101.7824,exploration,2,1.5,10.0
2026-01-07 23:38:58,352,1,-50.0,0,101.1868,exploration,2,1.5,10.0
2026-01-07 23:38:59,353,1,-50.0,0,100.5165,exploration,2,1.5,10.0
2026-01-07 23:39:00,354,1,-50.0,0,100.6245,exploration,2,1.5,0.1568
2026-01-07 23:39:01,355,1,-50.0,0,101.2246,exploration,2,1.5,10.0
2026-01-07 23:39:02,356,1,-50.0,0,101.5667,exploration,2,1.5,10.0
2026-01-07 23:39:03,357,1,-50.0,0,101.4003,exploration,2,1.5,10.0
2026-01-07 23:39:04,358,1,-50.0,0,101.3965,exploration,2,1.5,10.0
2026-01-07 23:39:05,359,1,-50.0,0,101.456,exploration,2,1.5,10.0
2026-01-07 23:39:06,360,1,-50.0,0,100.9569,exploration,2,1.5,10.0
2026-01-07 23:39:07,361,1,-50.0,0,100.5597,exploration,2,1.5,10.0
2026-01-07 23:39:10,362,3,-34.5253,0,98.3382,exploration,2,1.5,0.1077
2026-01-07 23:39:12,363,2,-48.2863,0,98.5552,exploration,2,1.5,0.1591
2026-01-07 23:39:14,364,2,-54.6614,0,99.0341,exploration,2,1.5,0.1571
2026-01-07 23:39:16,365,2,-47.5396,0,98.8879,exploration,2,1.5,0.0677
2026-01-07 23:39:17,366,1,-50.0,0,99.2991,exploration,2,1.5,0.1568
2026-01-07 23:39:19,367,2,-55.8757,0,100.7926,exploration,2,1.5,10.0
2026-01-07 23:39:20,368,1,-50.0,0,101.6051,exploration,2,1.5,0.0868
2026-01-07 23:39:21,369,1,-50.0,0,102.5121,exploration,2,1.5,10.0
2026-01-07 23:39:22,370,1,-50.0,0,103.0545,exploration,2,1.5,10.0
2026-01-07 23:39:23,371,1,-50.0,0,102.6151,exploration,2,1.5,10.0
2026-01-07 23:39:24,372,1,-50.0,0,101.8928,exploration,2,1.5,10.0
2026-01-07 23:39:25,373,1,-50.0,0,101.7261,exploration,2,1.5,10.0
2026-01-07 23:39:26,374,1,-50.0,0,101.8036,exploration,2,1.5,10.0
2026-01-07 23:39:27,375,1,-50.0,0,102.3302,exploration,2,1.5,10.0
2026-01-07 23:39:28,376,1,-50.0,0,102.9183,exploration,2,1.5,0.1077
2026-01-07 23:39:29,377,1,-50.0,0,103.4016,exploration,2,1.5,10.0
2026-01-07 23:39:30,378,1,-50.0,0,103.9331,exploration,2,1.5,0.1568
2026-01-07 23:39:31,379,1,-50.0,0,104.3897,exploration,2,1.5,0.0793
2026-01-07 23:39:32,380,1,-50.0,0,105.2043,exploration,2,1.5,10.0
2026-01-07 23:39:33,381,1,-50.0,0,106.0557,exploration,2,1.5,10.0
2026-01-07 23:39:34,382,1,-50.0,0,106.9788,exploration,2,1.5,0.073
2026-01-07 23:39:36,383,1,-50.0,0,107.2379,exploration,2,1.5,10.0
2026-01-07 23:39:37,384,1,-50.0,0,107.4003,exploration,2,1.5,10.0
2026-01-07 23:39:38,385,1,-50.0,0,107.6194,exploration,2,1.5,0.0678
2026-01-07 23:39:39,386,1,-50.0,0,107.5153,exploration,2,1.5,10.0
2026-01-07 23:39:40,387,1,-50.0,0,108.0734,exploration,2,1.5,0.1427
2026-01-07 23:39:41,388,1,-50.0,0,108.8245,exploration,2,1.5,10.0
2026-01-07 23:39:42,389,1,-50.0,0,109.6875,exploration,2,1.5,0.0678
2026-01-07 23:39:43,390,1,-50.0,0,109.6163,exploration,2,1.5,10.0
2026-01-07 23:39:44,391,1,-50.0,0,109.7879,exploration,2,1.5,8.34
2026-01-07 23:39:45,392,1,-50.0,0,110.5515,exploration,2,1.5,10.0
2026-01-07 23:39:46,393,1,-50.0,0,111.1239,exploration,2,1.5,10.0
2026-01-07 23:39:47,394,1,-50.0,0,111.161,exploration,2,1.5,10.0
2026-01-07 23:39:48,395,1,-50.0,0,111.2789,exploration,2,1.5,0.0793
2026-01-07 23:39:49,396,1,-50.0,0,111.7847,exploration,2,1.5,10.0
2026-01-07 23:39:50,397,1,-50.0,0,112.052,exploration,2,1.5,10.0
2026-01-07 23:39:51,398,1,-50.0,0,112.1353,exploration,2,1.5,10.0
2026-01-07 23:39:52,399,1,-50.0,0,112.3892,exploration,2,1.5,10.0
2026-01-07 23:39:53,400,1,-50.0,0,112.816,exploration,2,1.5,10.0
2026-01-07 23:39:54,401,1,-50.0,0,112.2668,exploration,2,1.5,10.0
2026-01-07 23:39:55,402,1,-50.0,0,112.4631,exploration,2,1.5,10.0
2026-01-07 23:39:56,403,1,-50.0,0,113.4861,exploration,2,1.5,10.0
2026-01-07 23:39:57,404,1,-50.0,0,114.3125,exploration,2,1.5,10.0
2026-01-07 23:39:58,405,1,-50.0,0,114.6921,exploration,2,1.5,10.0
2026-01-07 23:39:59,406,1,-50.0,0,114.5131,exploration,2,1.5,10.0
2026-01-07 23:40:00,407,1,-50.0,0,114.7794,exploration,2,1.5,10.0
2026-01-07 23:40:01,408,1,-50.0,0,115.1779,exploration,2,1.5,10.0
2026-01-07 23:40:02,409,1,-50.0,0,115.5925,exploration,2,1.5,10.0
2026-01-07 23:40:03,410,1,-50.0,0,115.9471,exploration,2,1.5,10.0
2026-01-07 23:40:04,411,1,-50.0,0,115.8967,exploration,2,1.5,10.0
2026-01-07 23:40:05,412,1,-50.0,0,116.0217,exploration,2,1.5,10.0
2026-01-07 23:40:06,413,1,-50.0,0,116.3928,exploration,2,1.5,10.0
2026-01-07 23:40:07,414,1,-50.0,0,117.3099,exploration,2,1.5,0.073
2026-01-07 23:40:08,415,1,-50.0,0,117.3799,exploration,2,1.5,10.0
2026-01-07 23:40:10,416,1,-50.0,0,117.5265,exploration,2,1.5,10.0
2026-01-07 23:40:11,417,1,-50.0,0,118.3458,exploration,2,1.5,10.0
2026-01-07 23:40:12,418,1,-50.0,0,118.6177,exploration,2,1.5,0.1576
2026-01-07 23:40:13,419,1,-50.0,0,118.4877,exploration,2,1.5,10.0
2026-01-07 23:40:14,420,1,-50.0,0,118.7499,exploration,2,1.5,10.0
2026-01-07 23:40:15,421,1,-50.0,0,119.6668,exploration,2,1.5,0.1568
2026-01-07 23:40:16,422,1,-50.0,0,119.6462,exploration,2,1.5,10.0
2026-01-07 23:40:17,423,1,-50.0,0,118.7407,exploration,2,1.5,10.0
2026-01-07 23:40:18,424,1,-50.0,0,118.6821,exploration,2,1.5,0.1428
2026-01-07 23:40:19,425,1,-50.0,0,119.5667,exploration,2,1.5,0.1568
2026-01-07 23:40:20,426,1,-50.0,0,119.9319,exploration,2,1.5,10.0
2026-01-07 23:40:21,427,1,-50.0,0,119.9903,exploration,2,1.5,10.0
2026-01-07 23:40:22,428,1,-50.0,0,120.1032,exploration,2,1.5,10.0
2026-01-07 23:40:23,429,1,-50.0,0,120.375,exploration,2,1.5,10.0
2026-01-07 23:40:24,430,1,-50.0,0,121.2316,exploration,2,1.5,10.0
2026-01-07 23:40:25,431,1,-50.0,0,121.5329,exploration,2,1.5,10.0
2026-01-07 23:40:26,432,1,-50.0,0,121.042,exploration,2,1.5,10.0
2026-01-07 23:40:27,433,1,-50.0,0,121.1879,exploration,2,1.5,10.0
2026-01-07 23:40:28,434,1,-50.0,0,122.0896,exploration,2,1.5,0.1568
2026-01-07 23:40:29,435,1,-50.0,0,123.0161,exploration,2,1.5,10.0
2026-01-07 23:40:30,436,1,-50.0,0,123.8182,exploration,2,1.5,10.0
2026-01-07 23:40:31,437,1,-50.0,0,124.3969,exploration,2,1.5,10.0
2026-01-07 23:40:32,438,1,-50.0,0,125.0065,exploration,2,1.5,10.0
2026-01-07 23:40:33,439,1,-50.0,0,125.8462,exploration,2,1.5,0.073
2026-01-07 23:40:34,440,1,-50.0,0,125.7276,exploration,2,1.5,10.0
2026-01-07 23:40:35,441,1,-50.0,0,125.5086,exploration,2,1.5,10.0
2026-01-07 23:40:36,442,1,-50.0,0,125.9681,exploration,2,1.5,0.1077
2026-01-07 23:40:37,443,1,-50.0,0,126.5536,exploration,2,1.5,10.0
2026-01-07 23:40:38,444,1,-50.0,0,126.6251,exploration,2,1.5,10.0
2026-01-07 23:40:39,445,1,-50.0,0,126.5616,exploration,2,1.5,10.0
2026-01-07 23:40:40,446,1,-50.0,0,127.3272,exploration,2,1.5,0.1568
2026-01-07 23:40:41,447,1,-50.0,0,127.1841,exploration,2,1.5,10.0
2026-01-07 23:40:42,448,1,-50.0,0,126.5826,exploration,2,1.5,10.0
2026-01-07 23:40:44,449,1,-50.0,0,126.9884,exploration,2,1.5,10.0
2026-01-07 23:40:45,450,1,-50.0,0,126.9378,exploration,2,1.5,10.0
2026-01-07 23:40:46,451,1,-50.0,0,126.6871,exploration,2,1.5,0.1582
2026-01-07 23:40:47,452,1,-50.0,0,127.2466,exploration,2,1.5,0.1568
2026-01-07 23:40:48,453,1,-50.0,0,127.5818,exploration,2,1.5,10.0
2026-01-07 23:40:49,454,1,-50.0,0,127.6895,exploration,2,1.5,0.0961
2026-01-07 23:40:50,455,1,-50.0,0,127.3073,exploration,2,1.5,10.0
2026-01-07 23:40:51,456,1,-50.0,0,127.3082,exploration,2,1.5,0.0793
2026-01-07 23:40:52,457,1,-50.0,0,128.1255,exploration,2,1.5,0.1568
2026-01-07 23:40:53,458,1,-50.0,0,128.3484,exploration,2,1.5,10.0
2026-01-07 23:40:54,459,1,-50.0,0,128.5894,exploration,2,1.5,10.0
2026-01-07 23:40:55,460,1,-50.0,0,129.5469,exploration,2,1.5,10.0
2026-01-07 23:40:56,461,1,-50.0,0,130.3669,exploration,2,1.5,0.1568
2026-01-07 23:40:57,462,1,-50.0,0,131.0889,exploration,2,1.5,0.073
2026-01-07 23:40:58,463,1,-50.0,0,131.7076,exploration,2,1.5,0.1568
2026-01-07 23:40:59,464,1,-50.0,0,131.4651,exploration,2,1.5,10.0
2026-01-07 23:41:00,465,1,-50.0,0,130.8771,exploration,2,1.5,10.0
2026-01-07 23:41:01,466,1,-50.0,0,131.1831,exploration,2,1.5,0.1568
2026-01-07 23:41:02,467,1,-50.0,0,131.9858,exploration,2,1.5,10.0
2026-01-07 23:41:03,468,1,-50.0,0,132.6101,exploration,2,1.5,0.0677
2026-01-07 23:41:04,469,1,-50.0,0,132.1696,exploration,2,1.5,10.0
2026-01-07 23:41:05,470,1,-50.0,0,131.9597,exploration,2,1.5,0.1568
2026-01-07 23:41:06,471,1,-50.0,0,132.8156,exploration,2,1.5,0.1568
2026-01-07 23:41:07,472,1,-50.0,0,133.6504,exploration,2,1.5,10.0
2026-01-07 23:41:08,473,1,-50.0,0,134.4652,exploration,2,1.5,0.1077
2026-01-07 23:41:09,474,1,-50.0,0,135.2421,exploration,2,1.5,10.0
2026-01-07 23:41:10,475,1,-50.0,0,135.2022,exploration,2,1.5,10.0
2026-01-07 23:41:11,476,1,-50.0,0,135.2382,exploration,2,1.5,10.0
2026-01-07 23:41:12,477,1,-50.0,0,135.9222,exploration,2,1.5,0.1077
2026-01-07 23:41:13,478,1,-50.0,0,136.6809,exploration,2,1.5,10.0
2026-01-07 23:41:14,479,1,-50.0,0,137.5917,exploration,2,1.5,10.0
2026-01-07 23:41:15,480,1,-50.0,0,138.4053,exploration,2,1.5,10.0
2026-01-07 23:41:16,481,1,-50.0,0,138.2282,exploration,2,1.5,10.0
2026-01-07 23:41:18,482,1,-50.0,0,138.2392,exploration,2,1.5,0.1582
2026-01-07 23:41:19,483,1,-50.0,0,139.2704,exploration,2,1.5,10.0
2026-01-07 23:41:20,484,1,-50.0,0,139.1828,exploration,2,1.5,10.0
2026-01-07 23:41:21,485,1,-50.0,0,139.0136,exploration,2,1.5,0.1428
2026-01-07 23:41:22,486,1,-50.0,0,139.9496,exploration,2,1.5,0.1571
2026-01-07 23:41:23,487,1,-50.0,0,140.8665,exploration,2,1.5,10.0
2026-01-07 23:41:24,488,1,-50.0,0,141.79,exploration,2,1.5,10.0
2026-01-07 23:41:25,489,1,-50.0,0,141.6459,exploration,2,1.5,10.0
2026-01-07 23:41:26,490,1,-50.0,0,141.4936,exploration,2,1.5,0.1576
2026-01-07 23:41:27,491,1,-50.0,0,142.0608,exploration,2,1.5,10.0
2026-01-07 23:41:28,492,1,-50.0,0,142.5946,exploration,2,1.5,10.0
2026-01-07 23:41:29,493,1,-50.0,0,143.4523,exploration,2,1.5,10.0
2026-01-07 23:41:30,494,1,-50.0,0,144.2302,exploration,2,1.5,0.1227
2026-01-07 23:41:31,495,1,-50.0,0,145.1192,exploration,2,1.5,0.1568
2026-01-07 23:41:32,496,1,-50.0,0,145.8536,exploration,2,1.5,0.0868
2026-01-07 23:41:33,497,1,-50.0,0,146.6075,exploration,2,1.5,10.0
2026-01-07 23:41:34,498,1,-50.0,0,147.4285,exploration,2,1.5,10.0
2026-01-07 23:41:35,499,1,-50.0,0,147.9502,exploration,2,1.5,0.1582
2026-01-07 23:41:36,500,1,-50.0,0,147.612,exploration,2,1.5,10.0
2026-01-07 23:41:37,501,1,-50.0,0,147.0363,exploration,2,1.5,10.0
2026-01-07 23:41:38,502,1,-50.0,0,146.5014,exploration,2,1.5,10.0
2026-01-07 23:41:39,503,1,-50.0,0,146.5915,exploration,2,1.5,0.1582
2026-01-07 23:41:40,504,1,-50.0,0,147.635,exploration,2,1.5,10.0
2026-01-07 23:41:41,505,1,-50.0,0,147.7025,exploration,2,1.5,10.0
2026-01-07 23:41:42,506,1,-50.0,0,147.8716,exploration,2,1.5,10.0
2026-01-07 23:41:43,507,1,-50.0,0,147.9942,exploration,2,1.5,10.0
2026-01-07 23:41:44,508,1,-50.0,0,147.4765,exploration,2,1.5,10.0
2026-01-07 23:41:45,509,1,-50.0,0,148.0016,exploration,2,1.5,10.0
2026-01-07 23:41:46,510,1,-50.0,0,147.974,exploration,2,1.5,10.0
2026-01-07 23:41:47,511,1,-50.0,0,147.8856,exploration,2,1.5,0.0677
2026-01-07 23:41:48,512,1,-50.0,0,148.9375,exploration,2,1.5,10.0
2026-01-07 23:41:49,513,1,-50.0,0,149.7983,exploration,2,1.5,10.0
2026-01-07 23:41:50,514,1,-50.0,0,150.7041,exploration,2,1.5,0.073
2026-01-07 23:41:51,515,1,-50.0,0,150.9827,exploration,2,1.5,10.0
2026-01-07 23:41:53,516,1,-50.0,0,150.9474,exploration,2,1.5,10.0
2026-01-07 23:41:54,517,1,-50.0,0,151.609,exploration,2,1.5,10.0
2026-01-07 23:41:55,518,1,-50.0,0,151.9322,exploration,2,1.5,10.0
2026-01-07 23:41:56,519,1,-50.0,0,152.2614,exploration,2,1.5,10.0
2026-01-07 23:41:57,520,1,-50.0,0,153.2193,exploration,2,1.5,10.0
2026-01-07 23:41:58,521,1,-50.0,0,153.9503,exploration,2,1.5,10.0
2026-01-07 23:41:59,522,1,-50.0,0,154.5482,exploration,2,1.5,10.0
2026-01-07 23:42:00,523,1,-50.0,0,154.3667,exploration,2,1.5,10.0
2026-01-07 23:42:01,524,1,-50.0,0,154.1112,exploration,2,1.5,0.0961
2026-01-07 23:42:02,525,1,-50.0,0,154.15,exploration,2,1.5,0.1568
2026-01-07 23:42:03,526,1,-50.0,0,154.4127,exploration,2,1.5,10.0
2026-01-07 23:43:07,1,1,-50.0,0,63.6893,exploration,0,3.0,3.0018
2026-01-07 23:43:08,2,1,-50.0,0,63.6921,exploration,0,3.0,3.0018
2026-01-07 23:43:09,3,1,-50.0,0,63.6933,exploration,0,3.0,3.0018
2026-01-07 23:43:10,4,1,-50.0,0,63.6968,exploration,0,3.0,3.0018
2026-01-07 23:43:11,5,1,-50.0,0,63.7011,exploration,0,3.0,3.0018
2026-01-07 23:43:12,6,1,-50.0,0,63.7015,exploration,0,3.0,3.0018
2026-01-07 23:43:13,7,1,-50.0,0,63.7,exploration,0,3.0,3.0018
2026-01-07 23:43:14,8,1,-50.0,0,63.6956,exploration,0,3.0,3.0018
2026-01-07 23:43:15,9,1,-50.0,0,63.6534,exploration,0,3.0,0.1571
2026-01-07 23:43:16,10,1,-50.0,0,63.6246,exploration,0,3.0,0.3204
2026-01-07 23:43:17,11,1,-50.0,0,63.6927,exploration,0,3.0,0.1576
2026-01-07 23:43:18,12,1,-50.0,0,63.8055,exploration,0,3.0,0.2395
2026-01-07 23:43:19,13,1,-50.0,0,63.8957,exploration,0,3.0,0.277
2026-01-07 23:43:20,14,1,-50.0,0,63.9341,exploration,0,3.0,0.1576
2026-01-07 23:43:21,15,1,-50.0,0,64.0068,exploration,0,3.0,0.1571
2026-01-07 23:43:22,16,1,-50.0,0,64.0349,exploration,0,3.0,0.3288
2026-01-07 23:43:23,17,1,-50.0,0,63.9846,exploration,0,3.0,0.1568
2026-01-07 23:43:24,18,1,-50.0,0,63.8494,exploration,0,3.0,0.1592
2026-01-07 23:43:25,19,1,-50.0,0,63.2845,exploration,0,3.0,0.067
2026-01-07 23:43:26,20,1,-50.0,0,62.1251,exploration,0,3.0,0.0723
2026-01-07 23:43:26,21,1,-50.0,0,61.0391,exploration,0,3.0,0.0675
2026-01-07 23:43:27,22,1,-50.0,0,59.7302,exploration,0,3.0,0.0698
2026-01-07 23:43:30,23,3,-48.4797,0,58.9137,exploration,0,3.0,4.3863
2026-01-07 23:43:31,24,1,-50.0,0,59.2963,exploration,0,3.0,4.376
2026-01-07 23:43:32,25,1,-50.0,0,59.7464,exploration,0,3.0,4.3601
2026-01-07 23:43:33,26,1,-50.0,0,60.2978,exploration,0,3.0,4.3508
2026-01-07 23:46:36,1,1,-30.0,0,63.8946,exploration,0,3.0,1.7513
2026-01-07 23:47:28,1,8,0.8763,0,60.8248,exploration,0,3.0,0.1575
2026-01-07 23:47:34,2,1,-30.0,0,61.4049,exploration,0,3.0,1.3838
2026-01-07 23:51:11,1,2,-40.0,0,62.4009,exploration,0,3.0,0.1077
2026-01-07 23:51:16,2,1,-30.0,0,64.2779,exploration,0,3.0,0.1582
2026-01-07 23:51:21,3,1,-30.0,0,63.5398,exploration,0,3.0,0.1568
2026-01-07 23:51:27,4,1,-30.0,0,60.8778,exploration,0,3.0,0.1575
2026-01-07 23:51:33,5,2,-26.4254,0,59.8262,exploration,0,3.0,0.1576
2026-01-07 23:51:38,6,1,-30.0,0,60.3216,exploration,0,3.0,0.1582
2026-01-07 23:51:43,7,1,-30.0,0,58.7571,exploration,0,3.0,0.1568
2026-01-07 23:51:48,8,1,-30.0,0,57.4008,exploration,0,3.0,0.1227
2026-01-07 23:52:05,9,14,59.7466,0,51.2258,exploration,0,3.0,0.1077
2026-01-07 23:57:18,4,3,-15.0906,0,61.2537,exploration,0,3.0,0.0671
2026-01-07 23:57:26,5,1,-30.0,0,60.4106,exploration,0,3.0,0.0695
2026-01-07 23:57:33,6,1,-30.0,0,81.6552,exploration,0,3.0,0.0778
2026-01-08 00:02:45,1,1,-50.0,0,63.6844,exploration,0,3.0,3.0018
2026-01-08 00:02:46,2,1,-50.0,0,63.6814,exploration,0,3.0,3.0018
2026-01-08 00:02:48,3,1,-50.0,0,63.6793,exploration,0,3.0,3.0018
2026-01-08 00:02:49,4,1,-50.0,0,63.6709,exploration,0,3.0,3.0018
2026-01-08 00:02:50,5,1,-50.0,0,63.6606,exploration,0,3.0,3.0018
2026-01-08 00:02:51,6,1,-50.0,0,63.6595,exploration,0,3.0,3.0018
2026-01-08 00:02:52,7,1,-50.0,0,63.6645,exploration,0,3.0,3.0018
2026-01-08 00:02:53,8,1,-50.0,0,63.6671,exploration,0,3.0,3.0018
2026-01-08 00:02:54,9,1,-50.0,0,63.6285,exploration,0,3.0,0.8772
2026-01-08 00:02:55,10,1,-50.0,0,63.5438,exploration,0,3.0,0.2885
2026-01-08 00:02:56,11,1,-50.0,0,63.56,exploration,0,3.0,0.0946
2026-01-08 00:02:57,12,1,-50.0,0,62.2081,exploration,0,3.0,0.0772
2026-01-08 00:02:57,13,1,-50.0,0,60.9203,exploration,0,3.0,0.0667
2026-01-08 00:02:58,14,1,-50.0,0,59.7895,exploration,0,3.0,0.0683
2026-01-08 00:02:58,15,1,-50.0,0,58.6257,exploration,0,3.0,0.0697
2026-01-08 00:03:01,16,3,-34.2789,0,55.4814,exploration,0,3.0,5.3608
2026-01-08 00:07:44,1,1,-50.0,0,63.6804,exploration,0,3.0,3.0018
2026-01-08 00:07:45,2,1,-50.0,0,63.6742,exploration,0,3.0,3.0018
2026-01-08 00:07:46,3,1,-50.0,0,63.6655,exploration,0,3.0,3.0018
2026-01-08 00:07:47,4,1,-50.0,0,63.658,exploration,0,3.0,3.0018
2026-01-08 00:07:48,5,1,-50.0,0,63.6598,exploration,0,3.0,3.0018
2026-01-08 00:07:49,6,1,-50.0,0,63.6653,exploration,0,3.0,3.0018
2026-01-08 00:07:50,7,1,-50.0,0,63.666,exploration,0,3.0,1.4557
2026-01-08 00:07:51,8,1,-50.0,0,63.619,exploration,0,3.0,0.7977
2026-01-08 00:07:52,9,1,-50.0,0,63.6089,exploration,0,3.0,0.2625
2026-01-08 00:07:53,10,1,-50.0,0,63.6607,exploration,0,3.0,0.1563
2026-01-08 00:07:54,11,1,-50.0,0,63.7864,exploration,0,3.0,3.1664
2026-01-08 00:07:55,12,1,-50.0,0,63.8,exploration,0,3.0,0.276
2026-01-08 00:07:56,13,1,-50.0,0,63.6673,exploration,0,3.0,0.0935
2026-01-08 00:07:57,14,1,-50.0,0,62.2167,exploration,0,3.0,0.0667
2026-01-08 00:07:59,15,2,-40.0,0,58.6597,exploration,0,3.0,4.3122
2026-01-08 00:08:01,16,2,-56.12,0,59.4201,exploration,0,3.0,4.3121
2026-01-08 00:08:02,17,1,-50.0,0,59.5641,exploration,0,3.0,4.312
2026-01-08 00:08:03,18,1,-50.0,0,59.7372,exploration,0,3.0,4.3132
2026-01-08 00:08:04,19,1,-50.0,0,59.6806,exploration,0,3.0,4.3132
2026-01-08 00:08:05,20,1,-50.0,0,59.6806,exploration,0,3.0,4.3132
2026-01-08 00:08:45,1,1,-50.0,0,63.6839,exploration,0,3.0,3.0018
2026-01-08 00:08:46,2,1,-50.0,0,63.6916,exploration,0,3.0,3.0018
2026-01-08 00:08:47,3,1,-50.0,0,63.6971,exploration,0,3.0,3.0018
2026-01-08 00:08:48,4,1,-50.0,0,63.7007,exploration,0,3.0,3.0018
2026-01-08 00:08:49,5,1,-50.0,0,63.7083,exploration,0,3.0,3.0018
2026-01-08 00:08:50,6,1,-50.0,0,63.7205,exploration,0,3.0,3.0018
2026-01-08 00:08:51,7,1,-50.0,0,63.7343,exploration,0,3.0,1.532
2026-01-08 00:08:52,8,1,-50.0,0,63.7451,exploration,0,3.0,0.4455
2026-01-08 00:08:53,9,1,-50.0,0,63.6729,exploration,0,3.0,0.2327
2026-01-08 00:08:54,10,1,-50.0,0,63.3551,exploration,0,3.0,0.0669
2026-01-08 00:08:55,11,1,-50.0,0,62.2022,exploration,0,3.0,0.0719
2026-01-08 00:08:58,12,3,-43.9362,0,61.5985,exploration,0,3.0,3.9785
2026-01-08 00:12:11,1,1,-50.0,0,63.6857,exploration,0,3.0,3.0019
2026-01-08 00:12:11,2,1,-50.0,0,63.6859,exploration,0,3.0,3.0019
2026-01-08 00:12:11,3,1,-50.0,0,63.686,exploration,0,3.0,3.0019
2026-01-08 00:12:11,4,1,-50.0,0,63.6863,exploration,0,3.0,3.0019
2026-01-08 00:12:11,5,1,-50.0,0,63.6864,exploration,0,3.0,3.0018
2026-01-08 00:12:11,6,1,-50.0,0,63.6867,exploration,0,3.0,3.0018
2026-01-08 00:12:11,7,1,-50.0,0,63.6868,exploration,0,3.0,3.0018
2026-01-08 00:12:11,8,1,-50.0,0,63.687,exploration,0,3.0,3.0018
2026-01-08 00:12:12,9,1,-50.0,0,63.6871,exploration,0,3.0,3.0018
2026-01-08 00:12:12,10,1,-50.0,0,63.6873,exploration,0,3.0,3.0018
2026-01-08 00:12:12,11,1,-50.0,0,63.6874,exploration,0,3.0,3.0018
2026-01-08 00:12:12,12,1,-50.0,0,63.6876,exploration,0,3.0,3.0018
2026-01-08 00:12:12,13,1,-50.0,0,63.6877,exploration,0,3.0,3.0018
2026-01-08 00:12:12,14,1,-50.0,0,63.6879,exploration,0,3.0,3.0018
2026-01-08 00:12:12,15,1,-50.0,0,63.688,exploration,0,3.0,3.0018
2026-01-08 00:12:12,16,1,-50.0,0,63.6883,exploration,0,3.0,3.0018
2026-01-08 00:12:12,17,1,-50.0,0,63.6884,exploration,0,3.0,3.0018
2026-01-08 00:12:12,18,1,-50.0,0,63.6885,exploration,0,3.0,3.0018
2026-01-08 00:12:12,19,1,-50.0,0,63.6886,exploration,0,3.0,3.0018
2026-01-08 00:12:12,20,1,-50.0,0,63.6888,exploration,0,3.0,3.0018
2026-01-08 00:12:12,21,1,-50.0,0,63.6889,exploration,0,3.0,3.0018
2026-01-08 00:12:12,22,1,-50.0,0,63.689,exploration,0,3.0,3.0018
2026-01-08 00:12:12,23,1,-50.0,0,63.6891,exploration,0,3.0,3.0018
2026-01-08 00:12:12,24,1,-50.0,0,63.6892,exploration,0,3.0,3.0018
2026-01-08 00:12:12,25,1,-50.0,0,63.6893,exploration,0,3.0,3.0018
2026-01-08 00:12:12,26,1,-50.0,0,63.6894,exploration,0,3.0,3.0018
2026-01-08 00:12:12,27,1,-50.0,0,63.6895,exploration,0,3.0,3.0018
2026-01-08 00:12:13,28,1,-50.0,0,63.6897,exploration,0,3.0,3.0018
2026-01-08 00:12:13,29,1,-50.0,0,63.6898,exploration,0,3.0,3.0018
2026-01-08 00:12:13,30,1,-50.0,0,63.6902,exploration,0,3.0,3.0018
2026-01-08 00:12:13,31,1,-50.0,0,63.6903,exploration,0,3.0,3.0018
2026-01-08 00:12:13,32,1,-50.0,0,63.6905,exploration,0,3.0,3.0018
2026-01-08 00:12:13,33,1,-50.0,0,63.6906,exploration,0,3.0,3.0018
2026-01-08 00:12:13,34,1,-50.0,0,63.6909,exploration,0,3.0,3.0018
2026-01-08 00:12:13,35,1,-50.0,0,63.691,exploration,0,3.0,3.0018
2026-01-08 00:12:13,36,1,-50.0,0,63.6912,exploration,0,3.0,3.0018
2026-01-08 00:12:13,37,1,-50.0,0,63.6914,exploration,0,3.0,3.0018
2026-01-08 00:12:13,38,1,-50.0,0,63.6916,exploration,0,3.0,3.0018
2026-01-08 00:12:13,39,1,-50.0,0,63.6917,exploration,0,3.0,3.0018
2026-01-08 00:12:13,40,1,-50.0,0,63.692,exploration,0,3.0,3.0018
2026-01-08 00:12:13,41,1,-50.0,0,63.6923,exploration,0,3.0,3.0018
2026-01-08 00:12:13,42,1,-50.0,0,63.6925,exploration,0,3.0,3.0018
2026-01-08 00:12:13,43,1,-50.0,0,63.6926,exploration,0,3.0,3.0018
2026-01-08 00:12:13,44,1,-50.0,0,63.6929,exploration,0,3.0,3.0018
2026-01-08 00:12:13,45,1,-50.0,0,63.693,exploration,0,3.0,3.0018
2026-01-08 00:12:13,46,1,-50.0,0,63.6933,exploration,0,3.0,3.0018
2026-01-08 00:12:13,47,1,-50.0,0,63.6934,exploration,0,3.0,3.0018
2026-01-08 00:12:14,48,1,-50.0,0,63.6936,exploration,0,3.0,3.0018
2026-01-08 00:12:14,49,1,-50.0,0,63.6937,exploration,0,3.0,3.0018
